Store,Dept,Date,Weekly_Sales,IsHoliday,Type,Size,Temperature,Fuel_Price,MarkDown1,MarkDown2,MarkDown3,MarkDown4,MarkDown5,CPI,Unemployment,Weekly_Sales_Original,Year,Month,WeekOfYear,Quarter,Is_Q4,Is_Holiday_Month,Is_SuperBowl,Is_LaborDay,Is_Thanksgiving,Is_Christmas,MarkDown_Total,Has_MarkDown,MarkDown_Avg,MarkDown_Max,Weekly_Sales_lag_1,Weekly_Sales_lag_2,Weekly_Sales_lag_3,Weekly_Sales_lag_4,Weekly_Sales_lag_8,Weekly_Sales_lag_12,Weekly_Sales_lag_26,Weekly_Sales_lag_52,rolling_mean_4,rolling_mean_12,rolling_mean_26,rolling_mean_52,rolling_std_4,rolling_std_12,rolling_std_52,Store_Avg_Sales,Dept_Avg_Sales,Store_Dept_Avg_Sales,Type_Encoded,Holiday_MarkDown,Q4_Holiday,Size_MarkDown,Linear Regression_Pred,Random Forest_Pred,KNN_Pred,XGBoost_Pred,LightGBM_Pred,MLP_Pred,ANN_Pred,GBRT_Pred,Ensemble_Pred
1,1,2012-08-17,17330.7,False,A,151315,84.85,3.571,3662.06,137.86,4.84,2752.2,3446.15,222.0384109,6.908,17330.7,2012,8,33,3,0,0,0,0,0,0,10003.11,1,2000.622,3662.06,16119.92,16628.31,15731.18,16348.06,16633.41,16963.55,54060.1,14689.24,16206.867499999997,16652.259166666667,21850.82769230769,22839.716923076925,379.20424060264855,723.5473369760728,10109.807725880486,21710.929985357285,19213.485087801088,22513.32293706293,1,0,0,1513620589.65,16901.208629283596,16353.367339403036,17696.243847040118,16731.082,16799.81391718737,15653.71119396805,15954.947,17578.008240560823,16384.493620452115
1,1,2012-08-24,16286.4,False,A,151315,77.66,3.62,6237.83,260.06,2.97,3463.03,7988.25,222.1719457,6.908,16286.4,2012,8,34,3,0,0,0,0,0,0,17952.14,1,3590.428,7988.25,17330.7,16119.92,16628.31,15731.18,15722.82,16065.49,20124.22,14537.37,16452.527499999997,16682.855,20438.15846153846,22890.51423076923,691.1479320360431,745.3415909077073,10074.627068752696,21710.929985357285,19213.485087801088,22513.32293706293,1,0,0,2716428064.1,18832.7867542836,17237.03626933834,16018.48626073878,18078.695,17775.413772566993,16868.640819818564,16545.23,18027.69435534729,17489.946543555972
1,1,2012-08-31,16680.24,False,A,151315,80.49,3.638,21442.73,102.32,21.7,13209.64,3032.96,222.3054805,6.908,16680.24,2012,8,35,3,0,0,0,0,0,0,37809.35,1,7561.87,21442.73,16286.4,17330.7,16119.92,16628.31,17823.37,17666.0,20113.03,15277.27,16591.332499999997,16701.264166666664,20290.550000000003,22924.149423076924,536.421852113023,731.3030222142597,10049.079673565748,21710.929985357285,19213.485087801088,22513.32293706293,1,0,0,5721121795.25,18683.3961292836,16461.319429220293,17361.63356892885,17476.293,16984.642715331913,17396.579908937045,16692.396,17575.334266209436,17079.708755559812
1,1,2012-09-07,18322.37,True,A,151315,83.96,3.73,5204.68,35.74,50.94,4120.32,2737.17,222.4390153,6.908,18322.37,2012,9,36,3,0,1,0,1,0,0,12148.85,1,2429.77,5204.68,16680.24,16286.4,17330.7,16119.92,16566.18,17558.82,21140.07,17746.68,16604.314999999995,16619.1175,20158.51961538461,22951.129615384616,538.2404162633701,665.4865002817779,10030.011733558516,21710.929985357285,19213.485087801088,22513.32293706293,1,1,0,1838303237.75,20398.7086292836,17196.85740487219,17935.12358947854,17482.47,17449.461110421787,13229.49671590508,21207.201,17731.92540349232,16339.571483581016
1,1,2012-09-14,19616.22,False,A,151315,74.97,3.717,17212.52,7.0,18.79,1523.11,7992.72,222.5820193,6.908,19616.22,2012,9,37,3,0,1,0,0,0,0,26754.140000000003,1,5350.828,17212.52,18322.37,16680.24,16286.4,17330.7,16348.06,16633.41,22366.88,18535.48,17154.927499999998,16682.74666666667,20050.146538461537,22962.20057692308,889.4729157340106,788.6143972282141,10024.470696972508,21710.929985357285,19213.485087801088,22513.32293706293,1,0,0,4048302694.1,20519.8492542836,19250.005426210053,15342.871463913823,19212.594,18593.43799896225,18490.300819069627,19450.643,18808.08003093108,18886.58449856048
1,1,2012-09-21,19251.5,False,A,151315,69.87,3.721,6352.3,7.64,4.69,1010.06,6456.71,222.7818386,6.908,19251.5,2012,9,38,3,0,1,0,0,0,0,13831.4,1,2766.28,6456.71,19616.22,18322.37,16680.24,16286.4,15731.18,15722.82,22107.7,17859.3,17726.307499999995,16931.314166666667,19944.351923076923,22982.98403846153,1537.817781216084,1156.107945915429,10016.229888275791,21710.929985357285,19213.485087801088,22513.32293706293,1,0,0,2092898291.0,20967.1617542836,19149.15283582422,16922.403473384402,19476.295,19831.791950365223,18429.441354882525,20012.506,19847.85430099643,19221.670265736742
1,1,2012-09-28,18947.81,False,A,151315,76.08,3.666,3666.27,7.64,1.65,1417.96,4744.28,222.9816579,6.908,18947.81,2012,9,39,3,0,1,0,0,0,0,9837.8,1,1967.56,4744.28,19251.5,19616.22,18322.37,16680.24,16628.31,17823.37,28952.86,18337.68,18467.5825,17225.370833333334,19834.498076923075,23009.75711538462,1310.1621573521677,1264.4658836656029,10004.119231439628,21710.929985357285,19213.485087801088,22513.32293706293,1,0,0,1488606707.0,20994.5992542836,19593.19708407472,16243.521261574277,19594.51,19527.765323288564,18630.544843719712,20121.658,19594.177947852106,19336.504254177
1,1,2012-10-05,21904.47,False,A,151315,68.55,3.617,8077.89,0.0,18.22,3617.43,3626.14,223.1814772,6.573,21904.47,2012,10,40,4,1,0,0,0,0,0,15339.68,1,3067.936,8077.89,18947.81,19251.5,19616.22,18322.37,16119.92,16566.18,57592.12,20797.58,19034.475,17319.07416666667,19449.688461538462,23021.490384615383,547.7625546706794,1351.4787720357735,9998.88859747098,21710.929985357285,19213.485087801088,22513.32293706293,1,0,0,2321123679.2,20909.7711292836,20066.5621276518,20471.620108536503,20822.326,20651.54590866764,16555.372359220346,18021.73,19773.96766732625,19523.9516418537
1,1,2012-10-12,22764.01,False,A,151315,62.99,3.601,2086.18,0.0,8.11,602.36,5926.45,223.3812965,6.573,22764.01,2012,10,41,4,1,0,0,0,0,0,8623.1,1,1724.62,5926.45,21904.47,18947.81,19251.5,19616.22,17330.7,16348.06,34684.21,23077.55,19930.0,17763.931666666667,18077.08653846154,23042.77673076924,1344.3770695503058,1862.9319648527487,9995.238893959686,21710.929985357285,19213.485087801088,22513.32293706293,1,0,0,1304804376.5,23601.2867542836,24164.80355178056,24542.524944000936,22320.037,22759.651173903123,20118.804406994248,19653.686,21326.905013786825,22340.82406051324
1,1,2012-10-19,24185.27,False,A,151315,67.97,3.594,950.33,0.0,4.93,80.25,2312.85,223.4257233,6.573,24185.27,2012,10,42,4,1,0,0,0,0,0,3348.36,1,669.6719999999999,2312.85,22764.01,21904.47,18947.81,19251.5,16286.4,15731.18,16976.19,23351.8,20716.9475,18298.594166666662,17618.617307692308,23036.747115384616,1904.2109858655333,2291.1171046317145,9995.31207675493,21710.929985357285,19213.485087801088,22513.32293706293,1,0,0,506657093.4,24829.2867542836,23912.22433499813,24115.02268385752,23298.0,23296.809516459656,21426.509080076157,20672.506,21860.33987465607,22983.38573288349
